Date,Placed,Speed,Acc,Race Time,Money,XP
08/05/24 2:09 PM,1ST / 5,56WPM,94.29%,22.324 SECS,"$2,312",592
08/06/24 7:06 AM,2ND / 5,56WPM,98.21%,23.831 SECS,"$2,302",622
08/06/24 7:08 AM,1ST / 5,66WPM,99.03%,18.789 SECS,"$2,482",687
08/06/24 7:09 AM,1ST / 5,68WPM,100%,20.245 SECS,"$2,586",716
08/06/24 7:09 AM,3RD / 5,50WPM,88.99%,26.366 SECS,"$2,080",540
08/06/24 7:10 AM,1ST / 5,58WPM,96.52%,23.952 SECS,"$2,366",621
08/06/24 7:12 AM,5TH / 5,36WPM,89.62%,35.067 SECS,"$1,832",472
08/06/24 7:12 AM,5TH / 5,40WPM,95.2%,37.933 SECS,"$1,840",480
08/06/24 7:15 AM,2ND / 5,56WPM,93.58%,23.498 SECS,"$2,202",572
08/06/24 7:15 AM,5TH / 5,40WPM,92.17%,34.355 SECS,"$1,840",480
08/06/24 7:16 AM,1ST / 5,54WPM,95.65%,20.51 SECS,"$2,433",703
08/06/24 7:17 AM,1ST / 5,58WPM,96.46%,23.426 SECS,"$5,011","3,281"
08/06/24 7:17 AM,1ST / 5,64WPM,100%,19.733 SECS,"$2,688",818
08/06/24 7:19 AM,1ST / 5,60WPM,96.97%,19.765 SECS,"$5,700","3,955"
08/06/24 7:23 AM,3RD / 5,56WPM,93.46%,22.874 SECS,"$2,232",692
08/06/24 7:24 AM,1ST / 5,57WPM,93.68%,20.061 SECS,"$55,664","4,944"
08/06/24 7:27 AM,1ST / 5,58WPM,94.85%,20.125 SECS,"$2,476",756
08/06/24 7:28 AM,2ND / 5,52WPM,96.43%,25.787 SECS,"$2,439",799
08/06/24 8:22 AM,2ND / 5,56WPM,93.33%,25.749 SECS,"$2,202",572
08/06/24 8:23 AM,5TH / 5,45WPM,90.27%,29.932 SECS,"$1,850",490
08/06/24 8:30 PM,2ND / 5,57WPM,93.86%,23.906 SECS,"$2,204",574
08/07/24 1:52 PM,2ND / 5,62WPM,96.8%,24.299 SECS,"$2,264",609
08/07/24 1:53 PM,1ST / 5,58WPM,91.96%,23.14 SECS,"$2,316",596
08/07/24 1:54 PM,2ND / 5,65WPM,98.41%,23.214 SECS,"$2,320",640
08/07/24 2:41 PM,3RD / 5,58WPM,92.97%,26.596 SECS,"$2,096",556
08/07/24 2:42 PM,1ST / 5,59WPM,98.36%,24.8 SECS,"$2,418",648
08/07/24 2:43 PM,4TH / 5,55WPM,94.31%,27.026 SECS,"$1,980",530
08/07/24 2:44 PM,1ST / 5,68WPM,97.64%,22.281 SECS,"$2,436",666
08/07/24 2:44 PM,3RD / 5,57WPM,98.4%,26.228 SECS,"$2,194",604
08/07/24 2:45 PM,4TH / 5,55WPM,95%,26.007 SECS,"$1,980",530
08/07/24 2:46 PM,1ST / 5,67WPM,97.52%,21.61 SECS,"$2,434",664
08/07/24 2:46 PM,3RD / 5,59WPM,94.4%,25.637 SECS,"$2,098",558
08/07/24 2:47 PM,2ND / 5,69WPM,97.04%,23.462 SECS,"$2,278",623
08/07/24 2:48 PM,5TH / 5,55WPM,92.7%,30.148 SECS,"$1,970",610
08/07/24 2:50 PM,5TH / 5,60WPM,95.74%,28.339 SECS,"$2,025",655
08/07/24 2:50 PM,5TH / 5,58WPM,96.35%,28.138 SECS,"$2,011",641
08/07/24 2:51 PM,4TH / 5,55WPM,92.81%,30.346 SECS,"$2,110",660
08/07/24 2:52 PM,3RD / 5,55WPM,97.37%,24.848 SECS,"$2,290",725
08/07/24 2:52 PM,3RD / 5,56WPM,93.39%,25.861 SECS,"$2,232",692
08/07/24 2:53 PM,1ST / 5,67WPM,95.83%,21.414 SECS,"$2,519",789
08/07/24 2:54 PM,3RD / 5,58WPM,92.86%,26.055 SECS,"$2,276",736
08/07/24 2:54 PM,4TH / 5,45WPM,91.38%,31.185 SECS,"$2,130",680
08/07/24 7:39 AM,2ND / 5,54WPM,96.67%,26.631 SECS,"$2,248",593
08/07/24 7:40 AM,1ST / 5,66WPM,97.37%,20.578 SECS,"$2,382",637
08/07/24 7:43 AM,2ND / 5,54WPM,93.22%,26.092 SECS,"$2,198",568
08/07/24 7:44 AM,2ND / 5,51WPM,92.73%,25.762 SECS,"$2,192",562
08/07/24 7:45 AM,1ST / 5,56WPM,96.08%,21.936 SECS,"$2,337",607
08/07/24 7:46 AM,1ST / 5,58WPM,95.33%,22.127 SECS,"$2,316",596
08/07/24 7:48 AM,1ST / 5,61WPM,97.35%,22.072 SECS,"$4,172","2,427"
08/07/24 7:50 AM,2ND / 5,57WPM,93.04%,24.059 SECS,"$5,404","3,774"
08/07/24 7:52 AM,5TH / 5,53WPM,88.43%,27.57 SECS,"$1,866",506
08/07/24 7:54 AM,3RD / 5,54WPM,95.87%,27.018 SECS,"$4,713","3,163"
08/07/24 7:56 AM,1ST / 5,62WPM,98.31%,22.963 SECS,"$52,544","1,774"
08/07/24 7:56 AM,4TH / 5,53WPM,93.6%,28.412 SECS,"$2,086",636
08/07/24 8:00 AM,3RD / 5,60WPM,96.55%,23.383 SECS,"$2,290",725
08/07/24 8:00 AM,5TH / 5,47WPM,88.98%,30.354 SECS,"$1,984",624
08/07/24 8:02 AM,3RD / 5,58WPM,95.28%,26.208 SECS,"$2,246",706
08/07/24 8:04 AM,4TH / 5,56WPM,96.85%,27.432 SECS,"$2,192",717
08/07/24 8:05 AM,1ST / 5,60WPM,99.15%,23.589 SECS,"$2,640",845
08/08/24 1:27 PM,1ST / 5,57WPM,90.27%,23.861 SECS,"$2,314",594
08/08/24 1:28 PM,2ND / 5,60WPM,95.16%,24.843 SECS,"$2,210",580
08/08/24 7:26 AM,5TH / 5,55WPM,92.97%,27.727 SECS,"$1,870",510
08/08/24 7:27 AM,5TH / 5,52WPM,94.74%,26.347 SECS,"$1,864",504
08/08/24 7:28 AM,2ND / 5,61WPM,96.03%,24.979 SECS,"$2,237",597
08/08/24 7:29 AM,1ST / 5,54WPM,95.93%,27.515 SECS,"$2,333",603
08/08/24 7:30 AM,2ND / 5,52WPM,97.32%,25.964 SECS,"$2,244",589
08/08/24 7:30 AM,5TH / 5,47WPM,94.02%,30.029 SECS,"$1,854",494
08/08/24 7:31 AM,1ST / 5,61WPM,100%,20.946 SECS,"$2,572",702
08/08/24 7:32 AM,3RD / 5,64WPM,92.9%,29.094 SECS,"$4,108","2,568"
08/08/24 7:33 AM,3RD / 5,62WPM,96.45%,32.923 SECS,"$2,329",779
08/08/24 7:34 AM,4TH / 5,55WPM,96.36%,36.119 SECS,"$4,805","3,345"
08/08/24 7:36 AM,5TH / 5,52WPM,91.57%,38.637 SECS,"$2,074",714
08/08/24 7:53 AM,2ND / 5,57WPM,94.49%,26.539 SECS,"$2,324",694
08/08/24 7:54 AM,4TH / 5,53WPM,96.06%,29.002 SECS,"$2,131",671
08/08/24 7:55 AM,1ST / 5,58WPM,96.3%,22.514 SECS,"$2,481",751
08/08/24 7:55 AM,5TH / 5,50WPM,95.04%,28.997 SECS,"$2,010",650
08/08/24 7:56 AM,3RD / 5,55WPM,96.67%,26.17 SECS,"$2,300",735
08/08/24 7:57 AM,1ST / 5,57WPM,99.17%,25.081 SECS,"$2,644",849
08/08/24 7:57 AM,1ST / 5,59WPM,98.25%,23.107 SECS,"$2,588",818
08/08/24 7:58 AM,1ST / 5,50WPM,94.39%,25.518 SECS,"$2,490",770
08/08/24 7:59 AM,1ST / 5,59WPM,99.1%,22.708 SECS,"$2,668",873
08/08/24 7:59 AM,2ND / 5,64WPM,100%,22.944 SECS,"$5,178","3,398"
08/08/24 8:02 AM,2ND / 5,58WPM,95.2%,25.91 SECS,"$2,426",796
08/08/24 8:03 AM,5TH / 5,56WPM,94.53%,27.668 SECS,"$2,102",742
